timestamp,Red,IR
1759875007.736474,53220.0,68132.0
1759875007.8168159,53213.0,68183.0
1759875007.8959293,53241.0,68366.0
1759875007.9760475,53265.0,67996.0
1759875008.0555854,53097.0,67765.0
1759875008.135572,53112.0,67934.0
1759875008.2155259,53175.0,68097.0
1759875008.295397,53168.0,68027.0
1759875008.3759253,53161.0,68133.0
1759875008.4553287,53199.0,68311.0
1759875008.5352561,53250.0,68458.0
1759875008.6152484,53275.0,68531.0
1759875008.6952422,53183.0,67918.0
1759875008.7752364,53083.0,67987.0
1759875008.8553734,53128.0,68206.0
1759875008.934198,53179.0,68256.0
1759875009.0140536,53157.0,68200.0
1759875009.0940027,53168.0,68314.0
1759875009.1740935,53208.0,68427.0
1759875009.2539897,53228.0,68504.0
1759875009.3339856,53239.0,68266.0
1759875009.4138432,53054.0,67879.0
1759875009.4937716,53050.0,68031.0
1759875009.5739148,53101.0,68196.0
1759875009.6537595,53121.0,68167.0
1759875009.7336025,53106.0,68221.0
1759875009.8134346,53137.0,68367.0
1759875009.892651,53170.0,68461.0
1759875009.972576,53195.0,68563.0
1759875010.0525072,53206.0,68217.0
1759875010.1325133,53020.0,67918.0
1759875010.2124665,53044.0,68088.0
1759875010.2919781,53093.0,68249.0
1759875010.3821192,53087.0,68187.0
1759875010.4519594,53092.0,68257.0
1759875010.5373058,53124.0,68392.0
1759875010.6242163,53149.0,68495.0
1759875010.7109363,53162.0,68568.0
1759875010.7724712,53178.0,68276.0
1759875010.8509488,52996.0,67957.0
1759875010.9310133,53016.0,68161.0
1759875011.0109842,53081.0,68346.0
1759875011.090796,53091.0,68287.0
1759875011.170707,53088.0,68378.0
1759875011.2505488,53127.0,68556.0
1759875011.3305817,53172.0,68679.0
1759875011.4107194,53196.0,68777.0
1759875011.4904106,53213.0,68496.0
1759875011.5708008,53010.0,68116.0
1759875011.6501913,53033.0,68366.0
1759875011.7296095,53102.0,68578.0
1759875011.8094752,53107.0,68477.0
1759875011.8890877,53088.0,68540.0
1759875011.969219,53131.0,68690.0
1759875012.0491734,53174.0,68810.0
1759875012.1290317,53188.0,68866.0
1759875012.2113442,53191.0,68478.0
1759875012.2887733,52982.0,68150.0
1759875012.3689306,53006.0,68326.0
1759875012.4488983,53061.0,68480.0
1759875012.5290291,53065.0,68418.0
1759875012.609055,53068.0,68493.0
1759875012.6877308,53093.0,68642.0
1759875012.7678037,53135.0,68739.0
1759875012.8477342,53164.0,68830.0
1759875012.9276292,53179.0,68545.0
1759875013.0076678,52994.0,68169.0
1759875013.0874872,53001.0,68366.0
1759875013.1731148,53064.0,68527.0
1759875013.2474437,53065.0,68452.0
1759875013.3275394,53064.0,68528.0
1759875013.4074976,53102.0,68688.0
1759875013.4871912,53140.0,68803.0
1759875013.5673628,53155.0,68868.0
1759875013.6459935,53173.0,68777.0
1759875013.7259545,53009.0,68239.0
1759875013.8060303,52996.0,68415.0
1759875013.8861902,53058.0,68661.0
1759875013.9657931,53093.0,68625.0
1759875014.045808,53075.0,68688.0
1759875014.1257026,53107.0,68861.0
1759875014.2057364,53154.0,69017.0
1759875014.2858913,53186.0,69114.0
1759875014.3656528,53212.0,69138.0
1759875014.4455974,53075.0,68461.0
1759875014.525757,53004.0,68617.0
1759875014.604597,53063.0,68818.0
1759875014.6845915,53105.0,68772.0
1759875014.764475,53073.0,68770.0
1759875014.8446486,53107.0,68909.0
1759875014.9245398,53140.0,69011.0
1759875015.0045075,53156.0,69069.0
1759875015.0844862,53174.0,69055.0
1759875015.1644385,53035.0,68392.0
1759875015.2441187,52964.0,68488.0
1759875015.3242965,53014.0,68665.0
1759875015.404216,53051.0,68645.0
1759875015.4841566,53030.0,68667.0
1759875015.564124,53059.0,68802.0
1759875015.6430006,53094.0,68926.0
1759875015.7227588,53123.0,69000.0
1759875015.8027072,53146.0,69056.0
1759875015.8827937,53069.0,68411.0
1759875015.9628131,52935.0,68402.0
1759875016.0425224,52981.0,68606.0
1759875016.122846,53028.0,68661.0
1759875016.2026181,53013.0,68644.0
1759875016.2827427,53033.0,68806.0
1759875016.3626585,53085.0,68964.0
1759875016.4425552,53110.0,69047.0
1759875016.5224817,53127.0,69140.0
1759875016.6015701,53109.0,68636.0
1759875016.681495,52924.0,68498.0
1759875016.7613587,52983.0,68741.0
1759875016.8412185,53052.0,68898.0
1759875016.9208872,53038.0,68851.0
1759875017.0009403,53060.0,68998.0
1759875017.0810606,53098.0,69147.0
1759875017.1609867,53121.0,69224.0
1759875017.2407973,53133.0,69270.0
1759875017.3207517,53134.0,68811.0
1759875017.4008462,52924.0,68519.0
1759875017.4809284,52954.0,68711.0
1759875017.5605476,53013.0,68848.0
1759875017.6425216,53010.0,68787.0
1759875017.7195156,53015.0,68874.0
1759875017.7995164,53052.0,69001.0
1759875017.8794904,53086.0,69096.0
1759875017.9596138,53097.0,69135.0
1759875018.0393436,53107.0,68992.0
1759875018.1200206,52938.0,68422.0
1759875018.1993725,52902.0,68550.0
1759875018.2794085,52955.0,68728.0
1759875018.359183,52979.0,68707.0
1759875018.4393704,52969.0,68770.0
1759875018.5191875,53008.0,68938.0
1759875018.5989938,53051.0,69058.0
1759875018.677948,53061.0,69118.0
1759875018.7581837,53082.0,69200.0
1759875018.8380167,53039.0,68593.0
1759875018.9179904,52886.0,68572.0
1759875018.9981399,52942.0,68794.0
1759875019.0778592,53003.0,68889.0
1759875019.1577363,52985.0,68888.0
1759875019.2377875,53004.0,69053.0
1759875019.3198225,53051.0,69201.0
1759875019.3976533,53083.0,69285.0
1759875019.477633,53091.0,69348.0
1759875019.557317,53110.0,69043.0
1759875019.6364095,52897.0,68550.0
1759875019.7163415,52889.0,68700.0
1759875019.796744,52950.0,68853.0
1759875019.8762817,52956.0,68790.0
1759875019.9561377,52949.0,68870.0
1759875020.0360997,52992.0,69016.0
1759875020.1162267,53022.0,69104.0
1759875020.196217,53034.0,69147.0
1759875020.2763429,53051.0,69209.0
1759875020.3560452,52995.0,68571.0
1759875020.4359536,52839.0,68503.0
1759875020.5160608,52876.0,68663.0
1759875020.5962982,52920.0,68722.0
1759875020.675022,52898.0,68698.0
1759875020.7547987,52922.0,68830.0
1759875020.8350983,52965.0,68981.0
1759875020.9149039,52995.0,69084.0
1759875020.9948716,53024.0,69150.0
1759875021.074516,53040.0,69237.0
1759875021.1547823,52953.0,68560.0
1759875021.2346683,52831.0,68574.0
1759875021.3170397,52884.0,68800.0
1759875021.3945267,52936.0,68859.0
1759875021.4746137,52929.0,68896.0
1759875021.5546083,52963.0,69080.0
1759875021.6336987,53008.0,69247.0
1759875021.7133713,53043.0,69351.0
1759875021.7932093,53073.0,69451.0
1759875021.8733118,53099.0,69395.0
1759875021.9533327,52930.0,68766.0
1759875022.033446,52903.0,68968.0
1759875022.113364,52968.0,69194.0
1759875022.1931398,52997.0,69160.0
1759875022.2729003,52987.0,69205.0
1759875022.3530276,53022.0,69346.0
1759875022.4330308,53060.0,69436.0
1759875022.5130622,53074.0,69477.0
1759875022.5928829,53081.0,69516.0
1759875022.671957,53024.0,68847.0
1759875022.751743,52846.0,68701.0
1759875022.831769,52886.0,68885.0
1759875022.9117694,52942.0,68981.0
1759875022.9913974,52933.0,68952.0
1759875023.0712948,52947.0,69075.0
1759875023.1515644,52983.0,69226.0
1759875023.2317073,53018.0,69307.0
1759875023.31155,53035.0,69371.0
1759875023.391118,53051.0,69335.0
1759875023.4716396,52910.0,68660.0
1759875023.5511138,52842.0,68758.0
1759875023.630404,52886.0,68941.0
1759875023.709981,52927.0,68948.0
1759875023.7899973,52920.0,68997.0
1759875023.8698533,52956.0,69177.0
1759875023.9499023,53002.0,69314.0
1759875024.0298479,53027.0,69398.0
1759875024.1100962,53042.0,69491.0
1759875024.1896994,53067.0,69366.0
1759875024.269978,52884.0,68784.0
1759875024.3496842,52877.0,69022.0
1759875024.4337077,52947.0,69239.0
1759875024.5208426,52975.0,69239.0
1759875024.5910497,52978.0,69340.0
1759875024.6722872,53006.0,69479.0
1759875024.748412,53043.0,69577.0
1759875024.8285336,53065.0,69647.0
1759875024.908582,53085.0,69686.0
1759875024.9885857,52997.0,68970.0
1759875025.0686383,52864.0,69004.0
1759875025.1485298,52918.0,69216.0
1759875025.228494,52970.0,69262.0
1759875025.3082502,52955.0,69243.0
1759875025.3882008,52974.0,69378.0
1759875025.4681487,53022.0,69523.0
1759875025.5480883,53051.0,69603.0
1759875025.6271708,53058.0,69651.0
1759875025.70721,53039.0,69114.0
1759875025.7868035,52855.0,68886.0
1759875025.866705,52884.0,69085.0
1759875025.9467063,52947.0,69244.0
1759875026.026786,52953.0,69221.0
1759875026.1065702,52965.0,69355.0
1759875026.1865165,53007.0,69529.0
1759875026.2667644,53046.0,69645.0
1759875026.3465493,53067.0,69731.0
1759875026.4263575,53091.0,69515.0
1759875026.506599,52888.0,69008.0
1759875026.5864897,52893.0,69227.0
1759875026.66551,52954.0,69415.0
1759875026.745326,52982.0,69419.0
1759875026.8256047,52990.0,69497.0
1759875026.9054434,53017.0,69599.0
1759875026.9853592,53039.0,69678.0
1759875027.0653198,53041.0,69731.0
1759875027.14518,53045.0,69466.0
1759875027.225164,52853.0,68967.0
1759875027.305094,52849.0,69132.0
1759875027.3848343,52909.0,69290.0
1759875027.4647286,52920.0,69236.0
1759875027.5437465,52901.0,69304.0
1759875027.6239207,52941.0,69417.0
1759875027.704024,52968.0,69513.0
1759875027.7839792,53000.0,69602.0
1759875027.8638315,53008.0,69226.0
1759875027.943707,52811.0,68834.0
1759875028.0234897,52812.0,69001.0
1759875028.103459,52869.0,69156.0
1759875028.1835546,52881.0,69104.0
1759875028.263739,52882.0,69210.0
1759875028.343252,52931.0,69366.0
1759875028.423304,52959.0,69464.0
1759875028.5028636,52971.0,69528.0
1759875028.5821407,52989.0,69314.0
1759875028.6621923,52805.0,68800.0
1759875028.742493,52790.0,68959.0
1759875028.8220384,52852.0,69149.0
1759875028.9021015,52875.0,69127.0
1759875028.9820795,52868.0,69223.0
1759875029.061919,52907.0,69410.0
1759875029.1417727,52960.0,69534.0
1759875029.2218504,52975.0,69636.0
1759875029.3017533,53006.0,69564.0
1759875029.3819103,52834.0,68970.0
1759875029.461907,52807.0,69175.0
1759875029.5406275,52874.0,69410.0
1759875029.6205692,52914.0,69396.0
1759875029.700666,52911.0,69449.0
1759875029.7804368,52945.0,69584.0
1759875029.8608518,52976.0,69672.0
1759875029.9407923,52989.0,69718.0
1759875030.0203564,53000.0,69550.0
1759875030.1006312,52807.0,68886.0
1759875030.1804788,52764.0,68994.0
1759875030.2603931,52810.0,69159.0
1759875030.340053,52837.0,69141.0
1759875030.4204416,52829.0,69193.0
1759875030.4993756,52860.0,69326.0
1759875030.578908,52894.0,69438.0
1759875030.6593652,52927.0,69509.0
1759875030.7392125,52941.0,69555.0
1759875030.818885,52848.0,68864.0
1759875030.8989778,52719.0,68867.0
1759875030.9790215,52761.0,69027.0
1759875031.0587668,52798.0,69060.0
1759875031.1411083,52787.0,69064.0
1759875031.2201715,52812.0,69207.0
1759875031.2985537,52854.0,69362.0
1759875031.378692,52889.0,69455.0
1759875031.4577084,52906.0,69542.0
1759875031.5377486,52860.0,68923.0
1759875031.617737,52698.0,68884.0
1759875031.6974638,52756.0,69143.0
1759875031.7774792,52822.0,69257.0
1759875031.8575342,52808.0,69251.0
1759875031.9373753,52830.0,69426.0
1759875032.0172935,52879.0,69589.0
1759875032.0973775,52914.0,69669.0
1759875032.1775064,52932.0,69751.0
1759875032.257406,52862.0,69042.0
1759875032.3370492,52707.0,69012.0
1759875032.4170427,52760.0,69231.0
1759875032.496165,52810.0,69296.0
1759875032.5758958,52795.0,69257.0
1759875032.65562,52822.0,69389.0
1759875032.7356598,52859.0,69506.0
1759875032.815686,52887.0,69562.0
1759875032.8958561,52897.0,69608.0
1759875032.9757154,52823.0,68922.0
1759875033.055579,52660.0,68825.0
1759875033.1358397,52698.0,68997.0
1759875033.2157767,52746.0,69065.0
1759875033.2955549,52735.0,69053.0
1759875033.375586,52757.0,69198.0
1759875033.45435,52795.0,69347.0
1759875033.5355086,52836.0,69422.0
1759875033.6144712,52855.0,69507.0
1759875033.6945527,52873.0,69218.0
1759875033.7740743,52668.0,68735.0
1759875033.8543167,52660.0,68902.0
1759875033.9342556,52716.0,69058.0
1759875034.01438,52727.0,69031.0
1759875034.0940106,52732.0,69162.0
1759875034.174238,52786.0,69356.0
1759875034.2543867,52837.0,69499.0
1759875034.3341577,52863.0,69605.0
1759875034.4139397,52890.0,69672.0
1759875034.4929867,52770.0,68940.0
1759875034.5727272,52673.0,69060.0
1759875034.65292,52755.0,69343.0
1759875034.7326226,52808.0,69394.0
1759875034.8127403,52800.0,69429.0
1759875034.8928952,52829.0,69574.0
1759875034.9725828,52867.0,69684.0
1759875035.0526116,52889.0,69726.0
1759875035.1325827,52897.0,69753.0
1759875035.2125828,52803.0,68971.0
1759875035.292501,52647.0,68906.0
1759875035.3724902,52694.0,69081.0
1759875035.4513357,52738.0,69135.0
1759875035.5312808,52727.0,69105.0
1759875035.6110706,52755.0,69249.0
1759875035.6911929,52801.0,69380.0
1759875035.7711077,52827.0,69459.0
1759875035.8511891,52846.0,69533.0
1759875035.9309468,52841.0,69048.0
1759875036.0110931,52621.0,68714.0
1759875036.0911038,52636.0,68868.0
1759875036.1710484,52689.0,69008.0
1759875036.2510262,52692.0,68960.0
1759875036.3307555,52695.0,69070.0
1759875036.409869,52737.0,69222.0
1759875036.4899335,52774.0,69315.0
1759875036.5698314,52798.0,69413.0
1759875036.649624,52826.0,69270.0
1759875036.7297318,52647.0,68702.0
1759875036.8095956,52617.0,68868.0
1759875036.8895218,52683.0,69122.0
1759875036.9693084,52717.0,69121.0
1759875037.04949,52719.0,69218.0
1759875037.1292093,52766.0,69417.0
1759875037.2093048,52812.0,69590.0
1759875037.289428,52845.0,69704.0
1759875037.369258,52865.0,69754.0
1759875037.4483252,52743.0,68995.0
1759875037.5283906,52639.0,69096.0
1759875037.608676,52711.0,69346.0
1759875037.6881456,52761.0,69371.0
1759875037.7682068,52736.0,69326.0
1759875037.8480878,52762.0,69458.0
1759875037.9281132,52791.0,69535.0
1759875038.0080578,52798.0,69570.0
1759875038.0878155,52816.0,69511.0
1759875038.1678305,52657.0,68762.0
1759875038.2478166,52569.0,68800.0
1759875038.3278382,52612.0,68981.0
1759875038.4066,52637.0,68961.0
1759875038.4867194,52621.0,68968.0
1759875038.566526,52665.0,69168.0
1759875038.646565,52720.0,69318.0
1759875038.726437,52739.0,69377.0
1759875038.8065507,52752.0,69401.0
1759875038.8864357,52655.0,68671.0
1759875038.966549,52502.0,68648.0
1759875039.0465462,52556.0,68832.0
1759875039.126441,52599.0,68853.0
1759875039.2062626,52582.0,68891.0
1759875039.2860007,52622.0,69092.0
1759875039.3661573,52676.0,69251.0
1759875039.4452045,52701.0,69307.0
1759875039.5253992,52730.0,69453.0
1759875039.6051884,52721.0,68902.0
1759875039.685014,52529.0,68755.0
1759875039.7651372,52574.0,69002.0
1759875039.8451214,52651.0,69167.0
1759875039.9247515,52639.0,69152.0
1759875040.0046504,52664.0,69299.0
1759875040.0847123,52710.0,69454.0
1759875040.1648047,52747.0,69542.0
1759875040.244659,52766.0,69564.0
1759875040.3247888,52661.0,68786.0
1759875040.4036157,52501.0,68756.0
1759875040.4836218,52557.0,68951.0
1759875040.5636315,52619.0,69001.0
1759875040.6436512,52601.0,68984.0
1759875040.72346,52628.0,69130.0
1759875040.8033485,52670.0,69266.0
1759875040.8833795,52689.0,69341.0
1759875040.9628096,52715.0,69326.0
1759875041.043141,52574.0,68602.0
1759875041.1232395,52488.0,68664.0
1759875041.203169,52537.0,68888.0
1759875041.2830167,52597.0,68934.0
1759875041.363315,52578.0,68930.0
1759875041.4421544,52597.0,69050.0
1759875041.5220604,52639.0,69206.0
1759875041.6019943,52670.0,69294.0
1759875041.681976,52698.0,69330.0
1759875041.7619712,52585.0,68596.0
1759875041.8419027,52476.0,68665.0
1759875041.9218206,52524.0,68875.0
1759875042.0017424,52578.0,68902.0
1759875042.0819056,52558.0,68924.0
1759875042.1616313,52602.0,69146.0
1759875042.2417,52657.0,69315.0
1759875042.321585,52689.0,69430.0
1759875042.4005497,52708.0,69512.0
1759875042.4805624,52598.0,68719.0
1759875042.5605109,52478.0,68819.0
1759875042.64048,52550.0,69091.0
1759875042.720448,52616.0,69159.0
1759875042.800379,52601.0,69164.0
1759875042.880218,52631.0,69315.0
1759875042.96034,52660.0,69423.0
1759875043.039938,52689.0,69482.0
1759875043.1201506,52702.0,69516.0
1759875043.2002354,52588.0,68675.0
1759875043.2801807,52440.0,68648.0
1759875043.3590899,52469.0,68827.0
1759875043.438778,52521.0,68876.0
1759875043.519087,52520.0,68878.0
1759875043.598805,52538.0,69032.0
1759875043.6786537,52589.0,69189.0
1759875043.7589426,52623.0,69264.0
1759875043.8389022,52642.0,69341.0
1759875043.9187784,52625.0,68765.0
1759875043.9986255,52412.0,68500.0
1759875044.0786998,52429.0,68676.0
1759875044.1587076,52494.0,68830.0
1759875044.2386193,52499.0,68805.0
1759875044.3186932,52509.0,68933.0
1759875044.3974433,52555.0,69106.0
1759875044.4775994,52605.0,69242.0
1759875044.5573754,52629.0,69355.0
1759875044.6373534,52678.0,69361.0
1759875044.7173488,52504.0,68578.0
1759875044.79717,52422.0,68686.0
1759875044.877331,52479.0,68929.0
1759875044.9572423,52544.0,68963.0
1759875045.037176,52532.0,69042.0
1759875045.1167734,52582.0,69270.0
1759875045.1969678,52638.0,69449.0
1759875045.2769883,52674.0,69546.0
1759875045.355683,52690.0,69634.0
1759875045.4360106,52650.0,68856.0
1759875045.5158553,52440.0,68743.0
1759875045.5957232,52497.0,68979.0
1759875045.6759312,52570.0,69090.0
1759875045.7558596,52557.0,69034.0
1759875045.835702,52574.0,69185.0
1759875045.915701,52620.0,69329.0
1759875046.0221217,52657.0,69446.0
1759875046.080221,52684.0,69528.0
1759875046.1608682,52699.0,69077.0
1759875046.2524686,52446.0,68580.0
1759875046.3293965,52435.0,68755.0
1759875046.3944333,52508.0,68949.0
1759875046.4744513,52528.0,68910.0
1759875046.578346,52528.0,69012.0
1759875046.6399143,52582.0,69205.0
1759875046.729468,52624.0,69342.0
1759875046.8062067,52655.0,69430.0
1759875046.8740213,52684.0,69495.0
1759875046.9542105,52557.0,68676.0
1759875047.034079,52432.0,68734.0
1759875047.114008,52499.0,68981.0
1759875047.1936707,52558.0,69045.0
1759875047.2728133,52539.0,69060.0
1759875047.352768,52579.0,69256.0
1759875047.4328773,52637.0,69453.0
1759875047.5128686,52681.0,69571.0
1759875047.592635,52711.0,69707.0
1759875047.6797962,52742.0,69357.0
1759875047.7540083,52487.0,68838.0
1759875047.8323553,52501.0,69092.0
1759875047.9124815,52593.0,69360.0
1759875047.9924562,52627.0,69366.0
1759875048.0725002,52627.0,69470.0
1759875048.1521778,52672.0,69637.0
1759875048.2314239,52708.0,69742.0
1759875048.3114455,52724.0,69785.0
1759875048.3912115,52736.0,69656.0
1759875048.471093,52533.0,68819.0
1759875048.5591867,52461.0,68943.0
1759875048.6342065,52531.0,69193.0
1759875048.7196572,52573.0,69175.0
1759875048.7959938,52548.0,69189.0
1759875048.885141,52584.0,69340.0
1759875048.953584,52628.0,69503.0
1759875049.0335486,52662.0,69580.0
1759875049.1109529,52684.0,69659.0
1759875049.190844,52602.0,68842.0
1759875049.2695518,52422.0,68777.0
1759875049.3498347,52480.0,69028.0
1759875049.4298458,52553.0,69152.0
1759875049.5097454,52542.0,69147.0
1759875049.5896878,52582.0,69327.0
1759875049.669637,52627.0,69533.0
1759875049.7495818,52662.0,69650.0
1759875049.8293068,52701.0,69754.0
1759875049.9096432,52647.0,69010.0
1759875049.989361,52453.0,68972.0
1759875050.0718584,52522.0,69277.0
1759875050.150516,52598.0,69461.0
1759875050.2383828,52597.0,69441.0
1759875050.3096359,52623.0,69592.0
1759875050.3880942,52666.0,69744.0
1759875050.468129,52699.0,69817.0
1759875050.5481389,52713.0,69809.0
1759875050.6279962,52567.0,68906.0
1759875050.7078497,52430.0,68954.0
1759875050.7878938,52496.0,69192.0
1759875050.8679068,52554.0,69227.0
1759875050.9479926,52536.0,69214.0
1759875051.0279489,52563.0,69378.0
1759875051.107896,52605.0,69505.0
1759875051.1865187,52629.0,69577.0
1759875051.2667174,52660.0,69506.0
1759875051.346368,52479.0,68749.0
1759875051.4267454,52416.0,68866.0
1759875051.506463,52476.0,69087.0
1759875051.5862875,52514.0,69073.0
1759875051.6664653,52494.0,69105.0
1759875051.7463145,52532.0,69268.0
1759875051.8262281,52583.0,69403.0
1759875051.9063807,52600.0,69495.0
1759875051.986198,52632.0,69404.0
1759875052.066346,52446.0,68713.0
1759875052.145373,52404.0,68900.0
1759875052.2253685,52491.0,69186.0
1759875052.305239,52537.0,69220.0
1759875052.3851705,52540.0,69306.0
1759875052.464934,52581.0,69484.0
1759875052.544967,52628.0,69646.0
1759875052.6249597,52648.0,69751.0
1759875052.7047837,52677.0,69478.0
1759875052.7872581,52456.0,68948.0
1759875052.870921,52471.0,69204.0
1759875052.9469113,52551.0,69424.0
1759875053.0246718,52566.0,69350.0
1759875053.1187797,52550.0,69428.0
1759875053.1923063,52600.0,69556.0
1759875053.2646058,52633.0,69641.0
1759875053.3470383,52651.0,69691.0
1759875053.4233568,52582.0,68907.0
1759875053.5035863,52393.0,68812.0
1759875053.5835576,52439.0,69029.0
1759875053.6635716,52501.0,69092.0
1759875053.7436392,52497.0,69114.0
1759875053.8234725,52520.0,69257.0
1759875053.9035804,52567.0,69398.0
1759875053.983781,52597.0,69488.0
1759875054.0625703,52621.0,69495.0
1759875054.1422272,52480.0,68710.0
1759875054.2221785,52389.0,68760.0
1759875054.3021271,52416.0,68677.0
1759875054.3821054,52256.0,59399.0
1759875054.462007,35919.0,31529.0
1759875054.5419552,44411.0,60553.0
1759875054.622065,49697.0,63565.0
1759875054.701919,49626.0,64473.0
1759875054.781766,49720.0,64692.0
1759875054.8619494,49566.0,64355.0
1759875054.9418292,49677.0,64913.0
1759875055.0207808,49853.0,65431.0
1759875055.1006913,49960.0,64976.0
1759875055.1806006,50037.0,65351.0
1759875055.2606306,50151.0,65683.0
1759875055.3405256,50230.0,65890.0
1759875055.4205022,50273.0,66037.0
1759875055.5000474,50292.0,65552.0
1759875055.58056,49984.0,64966.0
1759875055.6605277,50042.0,65287.0
1759875055.7404385,50137.0,65504.0
1759875055.8204033,50140.0,65437.0
1759875055.900474,50143.0,65585.0
1759875055.980364,50199.0,65759.0
1759875056.0592136,50233.0,65855.0
1759875056.1389697,50254.0,65928.0
1759875056.2189977,50210.0,65071.0
1759875056.2990909,49949.0,64887.0
1759875056.3792615,50002.0,65112.0
1759875056.4589136,50072.0,65259.0
1759875056.5386953,50066.0,65233.0
1759875056.6188016,50096.0,65401.0
1759875056.6988943,50158.0,65650.0
1759875056.7787824,50219.0,65803.0
1759875056.85863,50260.0,65952.0
1759875056.9385223,50230.0,65193.0
1759875057.0176654,49983.0,65098.0
1759875057.097747,50068.0,65427.0
1759875057.1775918,50172.0,65701.0
1759875057.257455,50192.0,65712.0
1759875057.3374422,50229.0,65968.0
1759875057.4174972,50313.0,66254.0
1759875057.4992328,50362.0,66405.0
1759875057.5826101,50394.0,66523.0
1759875057.6644943,50328.0,65526.0
1759875057.740628,50085.0,65527.0
1759875057.8171482,50174.0,65858.0
1759875057.8973603,50259.0,65966.0
1759875057.9784389,50220.0,65881.0
1759875058.0662787,50251.0,66080.0
1759875058.1373837,50313.0,66259.0
1759875058.2191534,50350.0,66340.0
1759875058.2966206,50373.0,66344.0
1759875058.3918095,50173.0,65345.0
1759875058.457279,50060.0,65425.0
1759875058.5466454,50130.0,65674.0
1759875058.6260176,50192.0,65693.0
1759875058.6955745,50158.0,65708.0
1759875058.7982059,50205.0,65906.0
1759875058.8611674,50259.0,66088.0
1759875058.934518,50290.0,66169.0
1759875059.0145106,50310.0,66209.0
1759875059.0963233,50162.0,65282.0
1759875059.1875076,50030.0,65324.0
1759875059.2544985,50099.0,65567.0
1759875059.3352275,50162.0,65623.0
1759875059.4266398,50139.0,65657.0
1759875059.494486,50186.0,65891.0
1759875059.580805,50262.0,66141.0
1759875059.6540833,50308.0,66290.0
1759875059.7343216,50358.0,66474.0
1759875059.8139632,50276.0,65544.0
1759875059.8932376,50071.0,65594.0
1759875059.9733386,50171.0,66021.0
1759875060.053038,50291.0,66205.0
1759875060.1396718,50276.0,66171.0
1759875060.2159886,50312.0,66411.0
1759875060.2994263,50383.0,66644.0
1759875060.3730137,50424.0,66746.0
