timestamp,Red,IR
1760823243.5683162,53826.0,69641.0
1760823243.6083167,53757.0,69583.0
1760823243.6482878,53771.0,69659.0
1760823243.6882865,53808.0,69826.0
1760823243.7282665,53871.0,69982.0
1760823243.7682593,53906.0,70028.0
1760823243.8082438,53907.0,70012.0
1760823243.848238,53888.0,70002.0
1760823243.8882148,53898.0,70044.0
1760823243.9279547,53906.0,70096.0
1760823243.9680727,53926.0,70144.0
1760823244.0230775,53949.0,70199.0
1760823244.0538871,53961.0,70250.0
1760823244.1279747,53978.0,70292.0
1760823244.1282077,53989.0,70324.0
1760823244.1981711,53988.0,70185.0
1760823244.2137063,53865.0,69724.0
1760823244.2608502,53731.0,69486.0
1760823244.2900934,53697.0,69459.0
1760823244.3409078,53704.0,69538.0
1760823244.3924797,53752.0,69709.0
1760823244.4122157,53802.0,69803.0
1760823244.4500966,53818.0,69800.0
1760823244.4958265,53811.0,69793.0
1760823244.5267031,53810.0,69813.0
1760823244.5666935,53825.0,69870.0
1760823244.6067817,53848.0,69941.0
1760823244.6469052,53863.0,70014.0
1760823244.686926,53879.0,70069.0
1760823244.7266529,53895.0,70097.0
1760823244.7669408,53904.0,70129.0
1760823244.8069463,53912.0,70143.0
1760823244.8468876,53896.0,69937.0
1760823244.8869805,53761.0,69475.0
1760823244.9274197,53648.0,69257.0
1760823244.9667013,53618.0,69249.0
1760823245.006878,53633.0,69352.0
1760823245.0466743,53685.0,69519.0
1760823245.086988,53723.0,69609.0
1760823245.1318676,53737.0,69613.0
1760823245.1654966,53722.0,69595.0
1760823245.206972,53730.0,69608.0
1760823245.2533228,53738.0,69662.0
1760823245.2933276,53758.0,69730.0
1760823245.329418,53786.0,69805.0
1760823245.3678956,53797.0,69848.0
1760823245.4108279,53814.0,69902.0
1760823245.4592793,53830.0,69955.0
1760823245.485438,53840.0,69976.0
1760823245.5391324,53833.0,69820.0
1760823245.5745945,53702.0,69344.0
1760823245.6056137,53571.0,69039.0
1760823245.6456277,53521.0,68980.0
1760823245.685363,53525.0,69071.0
1760823245.725525,53576.0,69257.0
1760823245.7654252,53635.0,69368.0
1760823245.8053322,53650.0,69388.0
1760823245.8462768,53645.0,69386.0
1760823245.8854046,53652.0,69430.0
1760823245.9255579,53664.0,69504.0
1760823245.9645565,53683.0,69586.0
1760823246.0045404,53713.0,69666.0
1760823246.0445275,53738.0,69726.0
1760823246.0845041,53756.0,69772.0
1760823246.1245005,53771.0,69823.0
1760823246.16453,53782.0,69847.0
1760823246.2043529,53781.0,69674.0
1760823246.24416,53648.0,69215.0
1760823246.2845154,53527.0,68950.0
1760823246.3242648,53484.0,68934.0
1760823246.3644447,53496.0,69055.0
1760823246.4044144,53555.0,69262.0
1760823246.444102,53611.0,69344.0
1760823246.4841871,53624.0,69349.0
1760823246.524367,53624.0,69357.0
1760823246.5644052,53629.0,69399.0
1760823246.6042144,53651.0,69489.0
1760823246.649208,53678.0,69581.0
1760823246.6925828,53697.0,69654.0
1760823246.735917,53721.0,69727.0
1760823246.7756853,53736.0,69791.0
1760823246.8056037,53753.0,69840.0
1760823246.847721,53764.0,69848.0
1760823246.8845866,53755.0,69623.0
1760823246.9262824,53610.0,69171.0
1760823246.9650738,53497.0,68952.0
1760823247.0078456,53479.0,68985.0
1760823247.043319,53510.0,69141.0
1760823247.0828674,53580.0,69363.0
1760823247.1231363,53633.0,69464.0
1760823247.1631608,53646.0,69478.0
1760823247.2031293,53632.0,69491.0
1760823247.2431247,53644.0,69530.0
1760823247.283116,53667.0,69613.0
1760823247.32282,53697.0,69712.0
1760823247.3631828,53729.0,69802.0
1760823247.4031353,53754.0,69890.0
1760823247.44304,53783.0,69947.0
1760823247.4828076,53802.0,69995.0
1760823247.522835,53808.0,69982.0
1760823247.5632374,53747.0,69591.0
1760823247.6027427,53579.0,69209.0
1760823247.641983,53498.0,69084.0
1760823247.681996,53497.0,69159.0
1760823247.7218912,53559.0,69352.0
1760823247.7617407,53618.0,69499.0
1760823247.8020852,53640.0,69521.0
1760823247.8416524,53637.0,69515.0
1760823247.8816488,53639.0,69506.0
1760823247.9216356,53636.0,69568.0
1760823247.9618113,53659.0,69648.0
1760823248.0017946,53684.0,69734.0
1760823248.0418963,53707.0,69804.0
1760823248.0817463,53726.0,69861.0
1760823248.1219335,53749.0,69905.0
1760823248.161529,53762.0,69926.0
1760823248.2020373,53738.0,69664.0
1760823248.2418158,53580.0,69172.0
1760823248.2818756,53454.0,68904.0
1760823248.3218138,53418.0,68902.0
1760823248.3617826,53435.0,69031.0
1760823248.401504,53494.0,69227.0
1760823248.440846,53541.0,69301.0
1760823248.4808083,53550.0,69290.0
1760823248.5207613,53544.0,69293.0
1760823248.5607412,53542.0,69308.0
