timestamp,Red,IR
1760718036.352734,53551.0,65367.0
1760718036.4323878,53591.0,65435.0
1760718036.512702,53645.0,65663.0
1760718036.5927022,53749.0,65979.0
1760718036.6727028,53858.0,66218.0
1760718036.752588,53945.0,66409.0
1760718036.8327646,53862.0,65319.0
1760718036.9114132,53430.0,64795.0
1760718036.991731,53419.0,65034.0
1760718037.0717328,53543.0,65361.0
1760718037.1521862,53609.0,65422.0
1760718037.2314188,53611.0,65459.0
1760718037.3117912,53651.0,65584.0
1760718037.3932855,53710.0,65750.0
1760718037.4714127,53762.0,65846.0
1760718037.5529776,53804.0,65477.0
1760718037.6306777,53370.0,64324.0
1760718037.710927,53205.0,64313.0
1760718037.79074,53264.0,64693.0
1760718037.8707762,53396.0,64807.0
1760718037.9507735,53411.0,64906.0
1760718038.0307853,53471.0,65151.0
1760718038.1109467,53558.0,65396.0
1760718038.1908045,53674.0,65751.0
1760718038.2708628,53804.0,65717.0
1760718038.350976,53514.0,64570.0
1760718038.430012,53285.0,64575.0
1760718038.5095088,53367.0,64968.0
1760718038.5898755,53521.0,65180.0
1760718038.669626,53562.0,65324.0
1760718038.7496052,53630.0,65560.0
1760718038.8298266,53732.0,65872.0
1760718038.909815,53841.0,66132.0
1760718038.9895782,53944.0,66290.0
1760718039.0699143,53822.0,65065.0
1760718039.149942,53376.0,64623.0
1760718039.228651,53355.0,64869.0
1760718039.3086371,53506.0,65257.0
1760718039.3887157,53611.0,65370.0
1760718039.4688916,53644.0,65530.0
1760718039.548888,53709.0,65742.0
1760718039.628965,53783.0,65927.0
1760718039.708908,53855.0,66096.0
1760718039.7889073,53914.0,65917.0
1760718039.8689046,53566.0,64560.0
1760718039.9479127,53272.0,64477.0
1760718040.027695,53329.0,64828.0
1760718040.1076388,53433.0,64954.0
1760718040.1878135,53451.0,64970.0
1760718040.2676432,53491.0,65132.0
1760718040.3477201,53587.0,65469.0
1760718040.4277737,53679.0,65661.0
1760718040.5079498,53742.0,65796.0
1760718040.5878038,53709.0,64865.0
1760718040.66801,53253.0,64336.0
1760718040.7468004,53248.0,64612.0
1760718040.8269737,53422.0,65023.0
1760718040.9069695,53508.0,65117.0
1760718040.986981,53544.0,65253.0
1760718041.0667875,53597.0,65462.0
1760718041.1469405,53702.0,65748.0
1760718041.2270517,53798.0,66018.0
1760718041.3068871,53891.0,65705.0
1760718041.3870916,53487.0,64583.0
1760718041.4658513,53312.0,64668.0
1760718041.5471742,53417.0,65128.0
1760718041.6257617,53593.0,65428.0
1760718041.7057102,53650.0,65564.0
1760718041.7859726,53739.0,65816.0
1760718041.8661468,53838.0,66075.0
1760718041.9459238,53938.0,66308.0
1760718042.0258713,54017.0,66491.0
1760718042.1057532,54061.0,66065.0
1760718042.1857758,53609.0,64863.0
1760718042.2649732,53410.0,64869.0
1760718042.3450835,53497.0,65283.0
1760718042.4249618,53648.0,65510.0
1760718042.5052476,53691.0,65609.0
1760718042.584985,53746.0,65836.0
1760718042.6651168,53832.0,66076.0
1760718042.7448714,53931.0,66320.0
1760718042.8248894,54002.0,66439.0
1760718042.905188,54074.0,66669.0
1760718042.9841406,54031.0,65692.0
1760718043.0642047,53519.0,64849.0
1760718043.1438196,53431.0,64979.0
1760718043.2242732,53534.0,65303.0
1760718043.304211,53619.0,65420.0
1760718043.3842134,53641.0,65529.0
1760718043.4641979,53693.0,65719.0
1760718043.544229,53774.0,65930.0
1760718043.6243005,53855.0,66064.0
1760718043.7031872,53889.0,66187.0
1760718043.7831693,53935.0,66244.0
1760718043.8631883,53772.0,64969.0
1760718043.9432688,53337.0,64570.0
1760718044.0232718,53352.0,64861.0
1760718044.103204,53468.0,65142.0
1760718044.183178,53519.0,65174.0
1760718044.2632768,53551.0,65297.0
1760718044.3431923,53602.0,65533.0
1760718044.4232068,53708.0,65778.0
1760718044.5022388,53792.0,65944.0
1760718044.5822458,53862.0,66156.0
1760718044.6667452,53866.0,65305.0
1760718044.7423158,53395.0,64592.0
1760718044.8223848,53353.0,64821.0
1760718044.9020433,53487.0,65203.0
1760718044.9820895,53581.0,65335.0
1760718045.0622087,53622.0,65489.0
1760718045.1421664,53697.0,65719.0
1760718045.2216878,53782.0,65955.0
1760718045.3012853,53866.0,66177.0
1760718045.381321,53941.0,66397.0
1760718045.4613109,53993.0,65735.0
1760718045.5412912,53514.0,64722.0
1760718045.621182,53384.0,64774.0
1760718045.701307,53458.0,65102.0
1760718045.7813075,53550.0,65193.0
1760718045.8723013,53571.0,65270.0
1760718045.9413867,53608.0,65403.0
1760718046.0213869,53674.0,65606.0
1760718046.1003258,53719.0,65675.0
1760718046.1801531,53754.0,65780.0
1760718046.260482,53791.0,65326.0
1760718046.3403296,53366.0,64188.0
1760718046.4204166,53184.0,64216.0
1760718046.5003393,53257.0,64524.0
1760718046.580343,53367.0,64698.0
1760718046.6603634,53412.0,64855.0
1760718046.7403548,53503.0,65205.0
1760718046.8193815,53626.0,65496.0
1760718046.8993719,53732.0,65720.0
1760718046.9793837,53811.0,65890.0
1760718047.0592408,53769.0,64931.0
1760718047.1391165,53352.0,64459.0
1760718047.219593,53353.0,64730.0
1760718047.2989106,53497.0,65115.0
1760718047.3792717,53592.0,65257.0
1760718047.4593194,53651.0,65406.0
1760718047.5393898,53730.0,65660.0
1760718047.6183116,53818.0,65906.0
1760718047.6983972,53908.0,66135.0
1760718047.778477,54008.0,66147.0
1760718047.8584297,53739.0,64840.0
1760718047.9385085,53408.0,64652.0
1760718048.0184174,53440.0,64933.0
1760718048.098399,53586.0,65239.0
1760718048.1785333,53643.0,65288.0
1760718048.258178,53663.0,65431.0
1760718048.3384516,53733.0,65585.0
1760718048.4172437,53787.0,65744.0
1760718048.4974732,53844.0,65849.0
1760718048.5772266,53913.0,65761.0
1760718048.657419,53583.0,64452.0
1760718048.737504,53322.0,64375.0
1760718048.817538,53362.0,64652.0
1760718048.8975275,53475.0,64827.0
1760718048.9774103,53485.0,64836.0
1760718049.0574515,53499.0,64994.0
1760718049.137626,53577.0,65202.0
1760718049.216501,53666.0,65400.0
1760718049.2965674,53750.0,65554.0
1760718049.3762445,53779.0,65063.0
1760718049.4565763,53345.0,64159.0
1760718049.5363524,53228.0,64293.0
1760718049.6165276,53358.0,64672.0
1760718049.6965456,53476.0,64864.0
1760718049.776469,53520.0,65018.0
1760718049.856471,53585.0,65266.0
1760718049.9354854,53683.0,65538.0
1760718050.0153275,53805.0,65794.0
1760718050.0952418,53896.0,66040.0
1760718050.175815,53942.0,65398.0
1760718050.2557144,53478.0,64474.0
1760718050.3356524,53371.0,64626.0
1760718050.4155426,53485.0,65063.0
1760718050.4956377,53614.0,65245.0
1760718050.5755794,53663.0,65369.0
1760718050.6553645,53732.0,65594.0
1760718050.7346704,53819.0,65840.0
1760718050.8143384,53921.0,66076.0
1760718050.8944979,53991.0,66270.0
1760718050.9746602,54054.0,66051.0
1760718051.0546758,53689.0,64727.0
1760718051.1346169,53413.0,64612.0
1760718051.2145932,53449.0,64949.0
1760718051.2945578,53571.0,65114.0
1760718051.3745742,53603.0,65167.0
1760718051.454368,53624.0,65294.0
1760718051.5336912,53683.0,65460.0
1760718051.6136918,53761.0,65657.0
1760718051.6936314,53826.0,65783.0
1760718051.777805,53889.0,65892.0
1760718051.870491,53701.0,64633.0
1760718051.9436994,53328.0,64457.0
1760718052.0260503,53396.0,64865.0
1760718052.0936043,53547.0,65095.0
1760718052.1733942,53567.0,65059.0
1760718052.2537475,53581.0,65141.0
1760718052.332816,53641.0,65355.0
1760718052.4126925,53747.0,65696.0
1760718052.4927619,53849.0,65983.0
1760718052.5729544,53976.0,65836.0
1760718052.663142,53614.0,64732.0
1760718052.7339592,53438.0,64804.0
1760718052.8134537,53551.0,65313.0
1760718052.8924537,53714.0,65609.0
1760718052.97274,53791.0,65715.0
1760718053.0527923,53866.0,66005.0
1760718053.1317916,53957.0,66275.0
1760718053.2116039,54080.0,66540.0
1760718053.2917614,54158.0,66728.0
1760718053.3718233,54171.0,65914.0
1760718053.4517975,53613.0,64818.0
1760718053.5313997,53441.0,64790.0
1760718053.6117837,53489.0,65023.0
1760718053.6918218,53564.0,65035.0
1760718053.7717571,53544.0,65067.0
1760718053.850796,53601.0,65323.0
1760718053.9308543,53677.0,65506.0
1760718054.010851,53758.0,65688.0
1760718054.0908601,53817.0,65823.0
1760718054.1708615,53708.0,64778.0
1760718054.2504683,53333.0,64584.0
1760718054.3306367,53427.0,64646.0
1760718054.4106274,53409.0,64826.0
1760718054.4912143,53523.0,65165.0
1760718054.5707433,53631.0,65445.0
1760718054.6497483,53735.0,65755.0
1760718054.729516,53858.0,66029.0
1760718054.8097084,53965.0,66294.0
1760718054.8897736,53937.0,65383.0
1760718054.9695609,53512.0,64840.0
1760718055.0495973,53484.0,65044.0
1760718055.130029,53612.0,65381.0
1760718055.2095952,53691.0,65431.0
1760718055.2896223,53704.0,65632.0
1760718055.3696098,53798.0,65920.0
1760718055.4487991,53901.0,66134.0
1760718055.5286727,53986.0,66265.0
1760718055.6087759,53998.0,65769.0
1760718055.688773,53530.0,64496.0
1760718055.7685826,53320.0,64511.0
1760718055.8487988,53371.0,64769.0
1760718055.9287276,53463.0,64915.0
1760718056.008858,53491.0,65045.0
1760718056.0886848,53567.0,65255.0
1760718056.1690023,53642.0,65445.0
1760718056.2479405,53715.0,65645.0
1760718056.3279145,53797.0,65819.0
1760718056.4079814,53765.0,64897.0
1760718056.488009,53330.0,64301.0
1760718056.567689,53260.0,64389.0
1760718056.6477938,53356.0,64668.0
1760718056.7280798,53392.0,64628.0
1760718056.8078144,53385.0,64663.0
1760718056.887855,53425.0,64889.0
1760718056.9668202,53513.0,65120.0
1760718057.0468514,53607.0,65407.0
1760718057.127228,53701.0,65033.0
1760718057.2071245,53322.0,64219.0
1760718057.2869205,53254.0,64361.0
1760718057.3669002,53351.0,64797.0
1760718057.4471202,53484.0,64918.0
1760718057.5269432,53520.0,65036.0
1760718057.606748,53588.0,65295.0
1760718057.6866028,53682.0,65527.0
1760718057.7659218,53779.0,65745.0
1760718057.8459766,53864.0,65924.0
1760718057.925774,53729.0,64822.0
1760718058.005851,53395.0,64555.0
1760718058.086051,53403.0,64818.0
1760718058.1660779,53545.0,65129.0
1760718058.2460861,53613.0,65191.0
1760718058.3260908,53647.0,65365.0
1760718058.4061053,53728.0,65571.0
1760718058.4862025,53809.0,65828.0
1760718058.5651364,53890.0,65993.0
1760718058.6449752,53968.0,66155.0
1760718058.7250438,53848.0,65014.0
1760718058.804986,53466.0,64656.0
1760718058.885137,53451.0,64821.0
1760718058.9672465,53548.0,65064.0
1760718059.0452213,53602.0,65112.0
1760718059.125177,53631.0,65228.0
1760718059.2052977,53699.0,65424.0
1760718059.2841868,53758.0,65583.0
1760718059.3642368,53810.0,65674.0
1760718059.444203,53854.0,65773.0
1760718059.52391,53881.0,65260.0
1760718059.604235,53451.0,64352.0
1760718059.6842117,53330.0,64390.0
1760718059.7638643,53415.0,64711.0
1760718059.844199,53496.0,64775.0
1760718059.9242156,53508.0,64938.0
1760718060.0041838,53588.0,65184.0
1760718060.0832438,53695.0,65439.0
1760718060.1632326,53793.0,65658.0
1760718060.2432125,53876.0,65831.0
1760718060.3232946,53940.0,65717.0
1760718060.4031966,53630.0,64565.0
1760718060.483478,53408.0,64579.0
1760718060.5630383,53489.0,64952.0
1760718060.6433144,53639.0,65201.0
1760718060.723303,53683.0,65291.0
1760718060.802371,53727.0,65475.0
1760718060.8822904,53815.0,65698.0
1760718060.9620829,53913.0,65928.0
1760718061.0556808,54001.0,66145.0
1760718061.1228313,54077.0,66318.0
1760718061.2081442,54021.0,65377.0
1760718061.2821822,53581.0,64745.0
1760718061.3620872,53534.0,64914.0
1760718061.4482622,53642.0,65257.0
1760718061.5257313,53718.0,65338.0
1760718061.6105375,53744.0,65425.0
1760718061.6810226,53802.0,65601.0
1760718061.7610443,53875.0,65802.0
1760718061.8410962,53952.0,65944.0
1760718061.9213269,53989.0,66006.0
1760718062.0012152,54021.0,66093.0
1760718062.0813675,53874.0,64867.0
1760718062.1613102,53465.0,64484.0
1760718062.2411687,53456.0,64714.0
1760718062.3213575,53574.0,64980.0
1760718062.4004853,53618.0,65004.0
1760718062.4803047,53642.0,65095.0
1760718062.560496,53706.0,65319.0
1760718062.6404386,53781.0,65552.0
1760718062.720333,53863.0,65745.0
1760718062.8002665,53928.0,65900.0
1760718062.8803859,53855.0,64868.0
1760718062.9603434,53468.0,64460.0
1760718063.0405245,53476.0,64753.0
1760718063.1309824,53611.0,65153.0
1760718063.217212,53700.0,65210.0
1760718063.2838452,53730.0,65381.0
1760718063.3616538,53818.0,65586.0
1760718063.443342,53899.0,65860.0
1760718063.5193927,53983.0,66044.0
1760718063.5992665,54055.0,66279.0
1760718063.6898537,54057.0,65416.0
1760718063.760138,53610.0,64742.0
1760718063.839247,53554.0,64893.0
1760718063.9181092,53654.0,65264.0
1760718063.9983842,53756.0,65367.0
1760718064.07838,53786.0,65451.0
1760718064.1582685,53843.0,65639.0
1760718064.2380254,53918.0,65864.0
1760718064.3180525,53998.0,66114.0
1760718064.3979523,54100.0,66380.0
1760718064.477809,54157.0,65860.0
1760718064.5576987,53704.0,64708.0
1760718064.6376736,53513.0,64669.0
1760718064.71657,53560.0,64905.0
1760718064.7963078,53652.0,65001.0
1760718064.876389,53646.0,65056.0
1760718064.9562535,53713.0,65268.0
1760718065.0361485,53780.0,65477.0
1760718065.116113,53844.0,65605.0
1760718065.195974,53920.0,65689.0
1760718065.2759328,53747.0,64623.0
1760718065.355738,53457.0,64521.0
1760718065.4344451,53502.0,64834.0
1760718065.5146515,53650.0,65086.0
1760718065.5945373,53695.0,65197.0
1760718065.6741767,53743.0,65374.0
1760718065.7543945,53831.0,65608.0
1760718065.8343062,53913.0,65785.0
1760718065.914085,53973.0,65926.0
1760718065.9936564,53868.0,64831.0
1760718066.0739543,53486.0,64473.0
1760718066.15391,53490.0,64725.0
1760718066.2326708,53632.0,65062.0
1760718066.3125644,53687.0,65153.0
1760718066.3924775,53733.0,65289.0
1760718066.4726577,53801.0,65494.0
1760718066.5523152,53886.0,65694.0
1760718066.632595,53944.0,65882.0
1760718066.712182,53999.0,65470.0
1760718066.7919977,53602.0,64504.0
1760718066.871943,53478.0,64558.0
1760718066.9518006,53538.0,64897.0
1760718067.0305123,53646.0,65027.0
1760718067.11062,53681.0,65107.0
1760718067.190506,53763.0,65536.0
1760718067.270429,53938.0,66074.0
1760718067.3504114,54130.0,66388.0
1760718067.4301023,54164.0,66441.0
1760718067.510176,54059.0,65331.0
1760718067.590122,53621.0,64742.0
1760718067.6700048,53551.0,64817.0
1760718067.7496448,53633.0,65058.0
1760718067.8286731,53666.0,65045.0
1760718067.908669,53679.0,65145.0
1760718067.9886172,53747.0,65401.0
1760718068.0682535,53832.0,65591.0
1760718068.1482506,53896.0,65776.0
1760718068.228266,53936.0,65358.0
1760718068.3082368,53558.0,64503.0
1760718068.3881514,53469.0,64612.0
1760718068.467988,53560.0,64983.0
1760718068.5478938,53670.0,65132.0
1760718068.6268158,53696.0,65257.0
1760718068.7067633,53771.0,65504.0
